text,target_M6_predict,target_predict_M6_label
"GNNExplainer [57] Continuous relaxation Mutual Information Size Yes GC+NC Transductive PGExplainer [30] Parameterized edge selection Mutual Information Size and/or connectivity No GC+NC Inductive TAGExplainer [51] Sampling Mutual Information Size, Entropy No GC+NC Inductive GEM [27] Granger Causality+Autoencoder Causal Contribution Size, Connectivity No GC+NC Inductive SubgraphX [62] Monte Carlo Tree Search Shapley Value Size, connectivity No GC Transductive GstarX [63] Monte Carlo sampling HN-value Size No GC Inductive • Empirical investigations: How susceptible are the explanations to topological noise, variations in G NN architectures, or optimization stochasticity?",1,neutral
"• Perturbation-based: These methods [59, 30, 62, 18, 29, 43, 27, 6, 31, 1, 50] utilize perturbations of the input to identify important subgraphs that serve as factual or counterfactual explanations.",1,neutral
"However, GraphFrameX and GraphXAI collectively assess only GnnExplainer [59], PGExplainer [30], and SubgraphX [62].",2,positive
"In a follow-up work, PGExplainer [30] extends the same idea with an additional assumption of the graph to be a random Gilbert graph.",1,neutral
"Gradient: SA [7] , Guided-BP [7] , Grad-CAM [33]; Decomposition: Excitation-BP [33], GNN-LRP [38], CAM [33]; Perturbation: GNNExplainer [59], PGExplainer [30], SubgraphX [62], GEM [27], TAGExplainer [51], CF(2) [43], RCExplainer [6],CF-GNNexplainer [29], CLEAR [31]; Surrogate: GraphLime [18], Relex [64], PGM-Explainer [47]; Global: XGNN [60], GLG-Explainer [5], Xuanyuan et al.",1,neutral
"Explanations can be broadly classified into two categories: factual reasoning [59, 30, 40, 62, 18] and counterfactual reasoning [29, 43, 31, 6, 1, 50].",1,neutral
"Gradient: SA [7] , Guided-BP [7] , Grad-CAM [33]; Decomposition: Excitation-BP [33], GNN-LRP [38], CAM [33]; Perturbation: GNNExplainer [59], PGExplainer [30], SubgraphX [62], GEM [27], TAGExplainer [51], CF 2 [43], RCExplainer [6],CF-GNNexplainer [29], CLEAR [31]; Surro-gate: GraphLime [18], Relex [64], PGM-Explainer [47]; Global: XGNN [60], GLG-Explainer [5], Xuanyuan et al. [54], GCFExplainer [19].",1,neutral
"• Instance-level: Instance-level or local explainers [59, 30, 40, 62, 18, 61, 29, 43, 27, 6, 1, 50] provide explanations for specific predictions made by a model.",1,neutral
"GNNExplainer [57] Continuous relaxation Mutual Information Size Yes GC+NC Transductive PGExplainer [30] Parameterized edge selection Mutual Information Size and/or connectivity No GC+NC Inductive TAGExplainer [51] Sampling Mutual Information Size, Entropy No GC+NC Inductive GEM [27] Granger Causality+Autoencoder Causal Contribution Size, Connectivity No GC+NC Inductive SubgraphX [62] Monte Carlo Tree Search Shapley Value Size, connectivity No GC Transductive GstarX [63] Monte Carlo sampling HN-value Size No GC Inductive",1,neutral
"[30] Dongsheng Luo, Wei Cheng, Dongkuan Xu, Wenchao Yu, Bo Zong, Haifeng Chen, and Xiang Zhang.",0,negative
"Specifically, in the CFAD framework, we first devise a Granger causality-based [19] causal explanation method to extract the core subgraph for a given node without requiring annotation information, according to the idea that causal explanations can extract a subgraph which is considered the main cause of the corresponding prediction [17], [20].",2,positive
"GNN explainers such as GNNExplainer [25], XGNN [26], and PGExplainer [13] have gained increasing attention in the field of explainable artificial intelligence (XAI), which attempts to identify the most important graph structures and/or features that contribute to GNNs’ predictions.",1,neutral
"GNNexplainers such as GNNExplainer [25], XGNN [26], and PGExplainer [13] have gained increasing attention in the field of ex-plainable artificial intelligence (XAI), which attempts to identify the most important graph structures and/or features that contribute to GNNs’ predictions.",1,neutral
PGExplainer [13] generates explanations for GNN models by using a probabilistic graph.,1,neutral
"Like most GNN-interpretability methods (Luo et al., 2020; Ying et al., 2019; Yuan et al., 2020), we limit our interpretability analysis to topology.",2,positive
"Interestingly, this objective correlates with the aim of GNN interpretability, which is to identify highly influential sparse subsets of nodes and edges with the largest impact on the model’s behaviour (Luo et al., 2020).",1,neutral
", 2014), perturbations of the input graph (Ying et al., 2019; Luo et al., 2020), and the training of a surrogate model (Vu and Thai, 2020) are examples of such techniques.",1,neutral
"Then, different motifs are added to each random graph (Wu et al., 2022; Ying et al., 2019; Luo et al., 2020) depending on the dataset.",1,neutral
"Datasets For graph classification, we use two synthetic datasets (BA2Motifs (Luo et al., 2020), SPMotifs.",2,positive
"Following works [99, 184] further introduce novel combination strategies and motifs for graph construction.",1,neutral
"To tackle these challenges, PGExplainer [29] aims to address the drawbacks associated with GNNExplainer.",2,positive
"Various recent research endeavors that have devised explanation methods for GNNs, consistently emphasize the interpretability aspects at the levels of nodes, edges, or node features [29, 44, 53].",1,neutral
"(2) There is a lack of research on developing efficient algorithms for subgraph extraction that is one of the leading explanation methods for GNNs [29, 53, 56].",1,neutral
Our implementations mainly follows the settings of officially public Pytorch code of PGExplainer [10] (https://github.com/divelab/DIG/tree/main/dig/ xgraph/PGExplainer).,2,positive
"At λ =50%, PGExplainer fails to identity key motifs (NO2), yet sucessfully does so at λ =100%.",0,negative
"We integrate two benchmark post-hoc explainers (GNNEXPLAINER [9] and PGEXPLAINER [10]) into a unified evaluation framework and carefully evaluate the effectiveness of explanations across four graph datasets, including two real-world datasets of different topics and two synthetic datasets.",2,positive
"In response to the black-box limitations of GNNs, a range of GNN explainers have been introduced [9, 10, 17, 18].",1,neutral
"3 Empirical Study To address the aforementioned research questions, we evaluate the explanation quality in terms of Fid and Fid− of two benchmark post-hoc GNN explainers, GNNExplainer [9] and PGExplainer [10], on two GNN models, GCN [19] and GIN [20].",2,positive
We integrate the implementations of GCN and GIN from PyG [21] and GNNExplainer and PGExplainer from the original papers into a unified framework built with DIG [22].,2,positive
"To address the aforementioned research questions, we evaluate the explanation quality in terms of Fid+ and Fid− of two benchmark post-hoc GNN explainers, GNNExplainer [9] and PGExplainer [10], on two GNN models, GCN [19] and GIN [20].",2,positive
Ba2Motif [34] and BAMultiShapes (BaMS for short) [35] are synthetic data sets.,2,positive
They use different techniques to weigh the importance of the node (AttentiveFP [33]) or the edge (GNNExplainer [35] and PGExplainer [13]) in a graph.,1,neutral
"However, AttentiveFP [33], GNNExplainer [35] and PGExplainer [13] only generate the rank of the atoms in a drug.",1,neutral
"For AttentiveFP [33], GNNExplainer [35] and PGExplainer [13], we use the hyper-parameters suggested in the orginal papers.",2,positive
"To make sure the key structures identified by different methods are comparable, for each drug, we count the number of atoms in the output of SLGNN and use the ranks generated in AttentiveFP [33], GNNExplainer [35] and PGExplainer [13] to pick the same number of atoms in the same drug.",2,positive
"In order to provide such information, many explainable GNN models have been designed [13, 33, 35, 36].",1,neutral
"First of all, all the current explainable GNN models [13, 33, 35, 37] use atoms-based graphs, where nodes are atoms and edges are bonds between atoms.",1,neutral
"For GNNExplainer [35] and PGExplainer [13], they become applying the basic message passing algorithm on the atom-based graphs and we name them GNNExplainer(Base) and PGExplainer(Base), respectively.",1,neutral
"The competing methods we consider include our SLGNNand three state-of-the-artmethods: AttentiveFP [33], GNNExplainer [35] and PGExplainer [13].",2,positive
"GNNExplainer [35] and PGExplainer [13] are also developed to capture the critical substructures in drug molecules, their fundamental ideas for interpretation are similar by utilizing mask matrix which is learned by optimizing the mutual information of prediction and subgraphs’ distribution, where entries in the matrix represent nodes’ importance.",1,neutral
"They [13, 33, 35] have been tested on BBBP, MUTAG, Tox21, synthetic datasets, etc.",1,neutral
PGExplainer [53] improves on GNNExplainer by selectively choosing the sub-graph for the candidate explanation instead of trying all permutations of the sub-graph.,1,neutral
Previous work [39] shows that task-specific explainers like PGExplainer cannot transfer to other tasks.,1,neutral
"Despite their strengths, GNNs are usually treated as black box models and thus cannot provide human-intelligible explanations [18, 42].",1,neutral
2) PGExplainer [18] is an inductive explanation method.,1,neutral
"Here, carbon rings with chemical groups NO2 groups and NH2 are widely known to be mutagenic [18, 20].",1,neutral
"3Note that on BA-2MOTIFS and MUTAG, GNNExplainer and PGExplainer work worse than results reported in previous work [18] as we do not cherry pick the target model.",0,negative
"According to the taxonomy provided in a recent survey [45], these methods can be subsumed into four technical route lines: the gradient-based [2, 22], perturbation-based [18, 24, 27, 33, 42], decomposition-based [2, 23], and surrogate modelbased [11, 32] methods.",1,neutral
BA-2MOTIFS is a synthetic dataset where house motifs and cycle motifs give class labels and thus are regarded as ground-truth explanations.,1,neutral
"We observe that 1) Our proposed methods supervised by the representation space (i.e., EGIB and EGIB-TA) outperform task-specific explanation methods (i.e., GNNExplainer, PGExplainer, and Refine).",2,positive
"Typical task-specific explanation methods [18, 33, 42] usually supervise the explanations in the label space by employing Mutual Information (MI) as a relevance metric to measure the performance of explanations.",1,neutral
", MUTAG [6] and BA-2MOTIFS [18] as well as quantitative results.",1,neutral
"The former term can be addressed following previous works, e.g., PGExplainer [18]:
L𝑡𝑠 (𝑌 ; 𝑆 ;Φ) = − 𝑁∑︁ 𝑖=1 𝐶∑︁ 𝑐=1 𝑃 (𝑓𝑡 (𝑔𝑖 ) = 𝑐) log 𝑃 (𝑓𝑡 (𝑠𝑖 ) = 𝑐), (12)
where 𝑓𝑡 = 𝑓𝑑 ◦ 𝑓𝑒 denotes the composition of GNN-based encoder 𝑓𝑒 and downstream model 𝑓𝑑 .",2,positive
"(4) Perturbation-based methods [18, 24, 27, 33, 42] generate masks with a parametrized explainer model.",1,neutral
"To tackle this problem, existing graph explanation methods [18, 33, 39] usually assume ei j follows the Bernoulli distribution.",1,neutral
"□
B IMPLEMENTATION DETAILS B.1 Implementations of Explainers We adopt the multilayer perceptron (MLP) as the attributor TΦ to calculate the logits𝑤𝑖 𝑗 following PGExplainer [18].",2,positive
"As there are no ground-truth explanations for our above-used muti-task datasets, we provide more visualization results on two additional single-task datasets with explanation ground-truths, i.e., MUTAG [6] and BA-2MOTIFS [18] as well as quantitative results.",2,positive
"5, we evaluate the efficiency of three different explanation strategies: the task-specific transductive explanation strategy (e.g., GNNExplainer), the task-specific inductive explanation strategy (e.g., PGExplainer) and our proposed twostage task-agnostic explanation strategy in a muti-task setting.",2,positive
"Compared with GNNExplainer, PGExplainer provides a global understanding of predictions made by GNNs. 3) Refine [33] is an inductive explanation method that learns the multi-grained explanations with class-wise attributors and contrastive learning.",2,positive
