text,target_predict,target_predict_label,target_model_6_predict,target_predict_model_6_label
"For G-Mixup, we use the same hyper-parameters reported in [7].",1,related,1,positive
"Only in the case of the Reddit-5K dataset with label rates of larger than 25 labeled graphs per class, G-Mixup outperforms our proposed method.",1,related,1,positive
"We apply our proposed Graph Dual Mixup on the Graph Convolution Network (GCN) baseline [11] and compare our proposed method against 5 other graph augmentation methods from the literature: DropNode [25], DropEdge [14], M-Mixup [21], SoftEdge [5] and G-Mixup [7].",1,related,1,positive
Our result generalizes that of [16] by allowing arbitrary convex combinations and any complexon dimension.,1,related,1,positive
"Note that for complexons of dimension 1, when γi = λ, γj = 1 − λ, and γk = 0 for every k ̸= i, j, Theorem 1 reduces to the result for pairwise graphon mixup in [16].",1,related,1,positive
"Step (1) of SC-MAD is common for mixup methods, where samples are interpolated in an embedding space [16, 17, 28].",1,related,1,positive
"In particular, we assume that for each class y, there is a finite set of discriminative simplicial complexes Fy such that for every labeled simplicial complex (K, y), there exists at least one F ∈ Fy that is a subcomplex of K [16], that is, there is a homomorphism from F to K.",1,related,1,positive
"We present the following result on the structural similarities between a complexon mixture and one of the complexons, inspired by a similar result for graphon mixup [16].",1,related,1,positive
"The core idea of Mixup is to linearly combine two samples as follows:
𝑥syn = 𝛼 ∗ 𝑥0 + (1 − 𝛼) ∗ 𝑥1, (1)
where 𝑥0 and 𝑥1 are the two selected source samples and 𝛼 ∈ [0.0, 1.0] controls the composition of𝑥syn.",1,related,1,positive
"In addition, the graphs we considered in the experiment all have node features, while G-Mixup [49] only applies to undirected graphs without node features, and therefore is not within the scope of our baselines.",1,related,1,positive
"Note that our proposed mixup approach is different from traditional mixup approaches [15, 49, 54] in data augmentation, where they usually follow a form similar to M (mix) = λMa + (1 − λ)Mb .",1,related,1,positive
"Note that G-mixup relies on a strong assumption that graphs from the same class can be generated by the same graph generator (i.e., graphon).",1,related,1,positive
