text,target_predict,target_predict_label,target_model_6_predict,target_predict_model_6_label
"In a follow-up work, PGExplainer [30] extends the same idea with an additional assumption of the graph to be a random Gilbert graph.",1,related,1,positive
"Specifically, in the CFAD framework, we first devise a Granger causality-based [19] causal explanation method to extract the core subgraph for a given node without requiring annotation information, according to the idea that causal explanations can extract a subgraph which is considered the main cause of the corresponding prediction [17], [20].",1,related,1,positive
"Like most GNN-interpretability methods (Luo et al., 2020; Ying et al., 2019; Yuan et al., 2020), we limit our interpretability analysis to topology.",1,related,1,positive
"Datasets For graph classification, we use two synthetic datasets (BA2Motifs (Luo et al., 2020), SPMotifs.",1,related,1,positive
Our implementations mainly follows the settings of officially public Pytorch code of PGExplainer [10] (https://github.com/divelab/DIG/tree/main/dig/ xgraph/PGExplainer).,1,related,1,positive
"At λ =50%, PGExplainer fails to identity key motifs (NO2), yet sucessfully does so at λ =100%.",1,related,0,negative
"We integrate two benchmark post-hoc explainers (GNNEXPLAINER [9] and PGEXPLAINER [10]) into a unified evaluation framework and carefully evaluate the effectiveness of explanations across four graph datasets, including two real-world datasets of different topics and two synthetic datasets.",1,related,1,positive
"3 Empirical Study To address the aforementioned research questions, we evaluate the explanation quality in terms of Fid and Fid− of two benchmark post-hoc GNN explainers, GNNExplainer [9] and PGExplainer [10], on two GNN models, GCN [19] and GIN [20].",1,related,1,positive
We integrate the implementations of GCN and GIN from PyG [21] and GNNExplainer and PGExplainer from the original papers into a unified framework built with DIG [22].,1,related,1,positive
"To address the aforementioned research questions, we evaluate the explanation quality in terms of Fid+ and Fid− of two benchmark post-hoc GNN explainers, GNNExplainer [9] and PGExplainer [10], on two GNN models, GCN [19] and GIN [20].",1,related,1,positive
"For AttentiveFP [33], GNNExplainer [35] and PGExplainer [13], we use the hyper-parameters suggested in the orginal papers.",1,related,1,positive
"To make sure the key structures identified by different methods are comparable, for each drug, we count the number of atoms in the output of SLGNN and use the ranks generated in AttentiveFP [33], GNNExplainer [35] and PGExplainer [13] to pick the same number of atoms in the same drug.",1,related,1,positive
"For GNNExplainer [35] and PGExplainer [13], they become applying the basic message passing algorithm on the atom-based graphs and we name them GNNExplainer(Base) and PGExplainer(Base), respectively.",1,related,1,positive
"The competing methods we consider include our SLGNNand three state-of-the-artmethods: AttentiveFP [33], GNNExplainer [35] and PGExplainer [13].",1,related,1,positive
"3Note that on BA-2MOTIFS and MUTAG, GNNExplainer and PGExplainer work worse than results reported in previous work [18] as we do not cherry pick the target model.",1,related,0,negative
"We observe that 1) Our proposed methods supervised by the representation space (i.e., EGIB and EGIB-TA) outperform task-specific explanation methods (i.e., GNNExplainer, PGExplainer, and Refine).",1,related,1,positive
"The former term can be addressed following previous works, e.g., PGExplainer [18]:
L𝑡𝑠 (𝑌 ; 𝑆 ;Φ) = − 𝑁∑︁ 𝑖=1 𝐶∑︁ 𝑐=1 𝑃 (𝑓𝑡 (𝑔𝑖 ) = 𝑐) log 𝑃 (𝑓𝑡 (𝑠𝑖 ) = 𝑐), (12)
where 𝑓𝑡 = 𝑓𝑑 ◦ 𝑓𝑒 denotes the composition of GNN-based encoder 𝑓𝑒 and downstream model 𝑓𝑑 .",1,related,1,positive
"□
B IMPLEMENTATION DETAILS B.1 Implementations of Explainers We adopt the multilayer perceptron (MLP) as the attributor TΦ to calculate the logits𝑤𝑖 𝑗 following PGExplainer [18].",1,related,1,positive
"As there are no ground-truth explanations for our above-used muti-task datasets, we provide more visualization results on two additional single-task datasets with explanation ground-truths, i.e., MUTAG [6] and BA-2MOTIFS [18] as well as quantitative results.",1,related,1,positive
"5, we evaluate the efficiency of three different explanation strategies: the task-specific transductive explanation strategy (e.g., GNNExplainer), the task-specific inductive explanation strategy (e.g., PGExplainer) and our proposed twostage task-agnostic explanation strategy in a muti-task setting.",1,related,1,positive
"Compared with GNNExplainer, PGExplainer provides a global understanding of predictions made by GNNs. 3) Refine [33] is an inductive explanation method that learns the multi-grained explanations with class-wise attributors and contrastive learning.",1,related,1,positive
"There are mainly three 3Note that on BA-2MOTIFS and MUTAG, GNNExplainer and PGExplainer work worse than results reported in previous work [18] as we do not cherry pick the target model.",1,related,0,negative
2) We adopt the typical Bernoulli distribution assumption [18] with GumbelSoftmax reparameterization trick instead of our Categorical assumption and refer to this variant as EGIB /wo Cat.,1,related,1,positive
"So as to illustrate the effectiveness of our model, we compare our proposed method with interpretable graph learning methods including GRAD [51], ATT [40], GNNExplainer [51], PGExplainer [31], RCExplainer [1], and CF-GNNExplainer [30].",1,related,1,positive
"For GNNExplainer and PGExplainer, which are previously used for the classification task, we replace the Cross-Entropy loss with the MSE loss.",1,related,1,positive
"We follow [25] to make a widely-accepted assumption that a graph can be divided by G = G∗ + GΔ, where G∗ presents the underlying sub-graph that makes important contributions to GNN’s predictions, which is the expected explanatory graph, and GΔ consists of the remaining label-independent edges for predictions made by the GNN.",1,related,1,positive
"In practice, we follow the previous work [25, 50, 53] to implement them.",1,related,0,negative
"In this paper, we focus on discovering the important sub-graph typologies following the previous work [25, 53].",1,related,1,positive
PGExplainer finds more crashes on ReVeal than all other methods on Devign for Libxml2 given Table 2.,1,related,0,negative
PGExplainer has the best MAZ for all PUTs and for both models since around 0.95− 0.98% of the code lines score an accumulated relevance lower than 50%.,1,related,0,negative
"Although their DA is superior compared to GNNExplainer and PGExplainer, their located code lines are, however, unrelated to the actual underlying vulnerability concluding from our extrinsic results.",1,related,0,negative
